Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
BROWNSVILLE TWP,Second Class Township,260095,FAYETTE,2006,A,102395,102890,-495,,58012,14802,38441,2965,217,1587,0,0,0,0,0,0,30239,2562,0,0,0,0,0,0,0,50,1,3935,1736,851,0,9,5000,,14467,11129,3935,0,401,0,47191,0,0,0,0,0,0,0,410,0,18897,6460,0,0,769,75.44,133.15,133.8,5000,0,0,0,5000,18000.0,19977
BULLSKIN TWP,Second Class Township,260125,FAYETTE,2006,A,1155292,1209611,-54319,,597040,125199,428121,43720,0,0,0,0,0,0,0,0,396115,3000,0,0,0,0,0,0,0,11960,0,68140,17729,16314,0,0,44994,,87676,0,61895,3600,278,4583,764085,10100,34190,7862,0,0,0,9014,0,0,0,190831,0,35497,7782,76.72,148.46,155.44,0,0,0,0,0,,203873
CONNELLSVILLE CITY,City,260152,FAYETTE,2006,A,3040323,3290733,-250410,,1877451,1146105,433764,0,85999,14426,0,165253,0,17500,0,51060,480731,9866,0,0,0,0,0,4439,7100,38626,97889,87409,81358,58916,31000,6438,208040,,271346,1560270,341277,14969,14965,28338,487855,0,0,0,0,0,2145,133594,33000,26000,7063,306241,5353,58317,9146,205.28,332.42,359.8,0,0,81006,0,81006,6065.0,647432
CONNELLSVILLE TWP,Second Class Township,260185,FAYETTE,2006,A,463832,333215,130617,,222104,73304,128834,17077,0,2889,0,0,0,0,0,909,101910,0,0,6733,0,0,0,0,0,4427,3384,23026,69762,4224,0,1628,25725,,72211,0,17812,990,3303,1356,140842,0,0,0,0,0,0,34,0,0,0,75594,1649,19424,2483,89.45,186.8,134.2,0,0,0,0,0,,240346
DAWSON BORO,Borough,260213,FAYETTE,2006,A,55355,79137,-23782,,34714,11232,20546,1669,0,1267,0,0,0,0,0,0,13647,3789,0,0,0,0,0,0,0,0,0,0,574,2631,0,0,0,,22485,0,4069,854,0,637,39088,0,0,58,0,0,0,0,0,0,0,11946,0,0,451,76.97,122.74,175.47,0,0,0,0,0,,61046
DUNBAR BORO,Borough,260243,FAYETTE,2006,A,285154,287248,-2094,,74943,15969,56816,2158,0,0,0,0,0,0,0,0,50383,0,0,0,623,0,0,0,4926,2992,1180,10649,7883,70860,552,0,60163,,89521,56142,8046,0,476,720,62284,9272,0,0,0,0,0,11336,147,0,0,45042,544,3718,1219,61.48,233.92,235.64,7262,0,0,0,7262,3893.0,34128
DUNBAR TWP,Second Class Township,260275,FAYETTE,2006,A,900116,885124,14992,,533069,150450,352432,30187,0,0,0,0,0,0,0,0,306638,0,0,3232,0,0,0,0,0,2606,0,15532,24449,11197,0,0,3393,,91563,9991,44830,0,0,12940,399065,0,3708,0,0,0,0,0,1000,0,0,322027,0,0,7562,70.49,119.03,117.05,0,0,0,0,0,,380649
EVERSON BORO,Borough,260303,FAYETTE,2006,A,175653,209090,-33437,,72964,33154,37024,2457,329,0,0,0,0,0,0,15000,60018,3226,0,0,0,0,0,0,0,11227,0,8194,4306,330,0,0,388,,27679,31713,11052,1250,2227,501,105680,0,0,0,0,0,0,100,300,0,5940,22648,0,0,842,86.66,208.61,248.33,19593,0,0,0,19593,4290.0,12412
FAIRCHANCE BORO,Borough,260333,FAYETTE,2006,A,910725,914919,-4194,,147057,46906,89476,9636,1039,0,0,0,0,0,0,0,135002,0,0,361944,119240,0,0,240,0,7603,1925,23215,5609,30886,0,864,77140,,62779,72617,17691,0,825,0,111518,0,322999,148573,0,0,0,2274,0,0,12462,139915,0,23266,2174,67.64,418.92,420.85,50230,328449,0,0,378679,37169.0,717614
FRANKLIN TWP,Second Class Township,260395,FAYETTE,2006,A,598212,537674,60538,,253524,69579,161587,11585,1246,5427,0,0,0,4100,0,0,165390,3000,0,0,5000,0,0,0,0,27457,0,12019,7672,10360,915,0,112875,,50978,0,19918,8361,26273,1249,236518,0,30000,0,0,0,0,2892,0,0,366,93319,0,67800,2628,96.47,227.63,204.59,0,0,0,0,0,,189984
GEORGES TWP,Second Class Township,260425,FAYETTE,2006,A,1195075,1082317,112758,,659743,252188,349798,28552,29205,0,0,0,0,0,0,0,308283,0,0,0,37312,0,0,0,0,8677,0,51701,13861,6048,0,8858,100592,,101584,2572,32782,14550,0,112810,557162,0,9080,19066,0,0,0,0,0,0,71372,1704,2168,157467,6752,97.71,177.0,160.3,0,8448,34807,0,43255,69412.0,107959
GERMAN TWP,Second Class Township,260455,FAYETTE,2006,A,1283426,1239906,43520,,445441,153058,268896,14984,3990,4513,0,0,0,0,0,0,577341,2296,1950,2270,0,0,0,0,3636,173905,300,35990,12341,4260,236,23460,0,,138649,0,33160,6203,0,0,683334,4387,6953,36992,0,0,4574,21085,2125,4862,35434,262148,0,0,5595,79.61,229.39,221.61,0,0,68135,0,68135,34494.0,127597
HENRY CLAY TWP,Second Class Township,260485,FAYETTE,2006,A,530988,551976,-20988,,188382,70484,98920,17404,1574,0,0,0,0,0,0,1393,207587,0,10612,0,97458,0,0,0,0,3310,0,2282,8153,4925,0,4036,2850,,48603,0,22751,0,4075,0,206782,6041,0,58572,0,0,0,3505,0,0,68827,130466,2354,0,1984,94.95,267.64,278.21,116860,0,0,0,116860,63155.0,24657
JEFFERSON TWP,Second Class Township,260515,FAYETTE,2006,A,415391,387451,27940,,214721,69457,129708,11618,0,3938,0,0,0,0,0,0,126677,5562,0,0,0,0,0,0,0,31770,0,0,4264,8464,0,12158,11775,,73478,0,17476,1858,0,3666,160048,0,0,0,0,0,0,0,0,0,0,118630,1746,10549,2259,95.05,183.88,171.51,0,0,0,0,0,,152351
LOWER TYRONE TWP,Second Class Township,260545,FAYETTE,2006,A,302382,190804,111578,,150953,22881,115458,2481,640,2824,0,4814,1467,388,0,0,80928,2562,0,0,0,0,0,0,0,22536,5535,2952,3791,788,0,87,32250,,22634,0,11543,5861,525,663,56186,0,0,0,0,0,0,2715,500,0,9901,47726,300,32250,1171,128.91,258.23,162.94,0,0,0,0,0,9651.0,78375
LUZERNE TWP,Second Class Township,260575,FAYETTE,2006,A,998756,835306,163450,,482370,142186,264981,16357,47650,11196,0,0,0,0,0,0,268293,12567,0,22465,0,0,0,0,0,30035,630,16364,15408,11330,19540,15762,103992,,172030,44297,34787,85,73,0,389102,2215,20882,0,0,0,0,5573,600,0,0,160662,5000,0,4683,103.0,213.27,178.37,0,0,0,0,0,,681260
MARKLEYSBURG BORO,Borough,260603,FAYETTE,2006,A,187002,214771,-27769,,12781,6370,6411,0,0,0,0,0,0,0,0,0,6724,3000,66100,0,0,0,0,0,0,60,0,2308,306,2997,20,0,92706,,20876,0,2773,0,0,0,32846,136589,625,0,0,0,0,0,0,0,15706,5356,0,0,282,45.32,663.13,761.6,221861,0,0,0,221861,5933.0,52644
MASONTOWN BORO,Borough,260633,FAYETTE,2006,A,1909007,1772075,136932,,303100,105608,167688,17624,2872,7243,0,0,0,2065,0,15000,184184,3158,395124,665689,14429,0,0,2313,2470,5271,14495,32936,11038,8444,500,683,250173,,70980,231302,26935,0,2153,0,75614,211752,355304,151343,0,0,0,6368,9720,0,14484,372245,3954,239921,3611,83.94,528.66,490.74,0,0,712186,0,712186,41074.0,-89122
MENALLEN TWP,Second Class Township,260665,FAYETTE,2006,A,868750,761742,107008,,439332,134814,275020,21541,2326,0,0,0,5631,0,0,0,213860,22562,0,19061,0,0,0,0,1503,35630,0,37676,4489,12056,0,8,82573,,281382,0,23900,7229,848,2025,398500,0,10233,0,0,0,0,500,0,0,0,34318,2807,0,4644,94.6,187.07,164.03,0,0,0,0,0,,336262
NEWELL BORO,Borough,260693,FAYETTE,2006,A,189002,194124,-5122,,52157,26796,21094,2991,15,1161,0,0,0,100,0,0,18212,0,0,0,0,0,0,0,0,395,0,5368,1052,5604,0,219,105995,,28102,15799,5886,368,2096,0,22060,0,0,0,0,0,0,1838,0,0,0,11980,0,105995,551,94.66,343.02,352.31,0,0,0,0,0,,135529
NICHOLSON TWP,Second Class Township,260725,FAYETTE,2006,A,344651,332082,12569,,136888,24670,101655,6989,107,3467,0,0,0,0,0,0,128191,2562,0,0,0,0,0,0,0,1770,0,8062,4621,13073,6100,4642,38742,,59408,0,9907,3125,225,933,159029,0,0,0,0,0,0,0,0,0,4700,94655,0,100,1989,68.82,173.28,166.96,73185,0,0,0,73185,3774.0,431471
NORTH UNION TWP,Second Class Township,260755,FAYETTE,2006,A,2565807,2396541,169266,,1200961,268534,712671,96598,0,0,29559,93599,0,0,0,0,503557,0,0,0,42000,0,0,0,0,8120,3420,0,26815,51941,0,0,728993,,242228,17343,128793,13100,0,8004,1131770,75921,0,49375,0,0,0,53684,0,0,0,380206,0,296117,14140,84.93,181.46,169.49,0,0,0,0,0,,1076878
OHIOPYLE BORO,Borough,260783,FAYETTE,2006,A,69076,62741,6335,,10276,1684,1547,2563,4482,0,0,0,0,0,0,0,4781,8126,0,42497,0,0,0,0,0,251,0,0,2173,972,0,0,0,,34499,1197,637,0,95,0,9945,0,16268,0,0,0,0,100,0,0,0,0,0,0,77,133.45,897.09,814.82,0,0,0,0,0,,29974
PERRY TWP,Second Class Township,260815,FAYETTE,2006,A,899192,882762,16430,,289660,84983,169268,24737,1399,5873,0,0,0,3400,0,0,450504,0,150,92572,0,0,0,0,0,22595,2555,16133,5702,1367,0,1010,16944,,64874,0,24476,0,26174,167,234096,305000,20000,32,0,0,0,10967,0,1650,153435,41891,0,0,2786,103.97,322.75,316.86,834519,0,0,80000,914519,143462.0,120112
PERRYOPOLIS BORO,Borough,260843,FAYETTE,2006,A,555111,526751,28360,,300615,147752,117398,19548,2233,4534,0,0,0,9150,0,15000,61411,1481,0,0,0,0,0,0,0,39536,20549,9913,26151,23477,44000,963,12015,,83165,147001,29678,0,3975,0,123319,0,0,0,0,0,0,22657,5000,0,26391,81882,3683,0,1764,170.42,314.69,298.61,103096,0,0,0,103096,20839.0,186387
POINT MARION BORO,Borough,260873,FAYETTE,2006,A,805838,837221,-31383,,107308,48572,47813,5681,621,2321,0,0,0,2300,0,5000,197813,16158,176028,197327,74986,0,0,0,0,112,1806,6332,10955,2133,4750,0,5130,,27329,53244,5816,0,757,0,42262,176472,160210,75286,0,0,0,124114,600,0,51838,119293,0,0,1333,80.5,604.53,628.07,5130,239931,0,0,245061,50077.0,112173
REDSTONE TWP,Second Class Township,260905,FAYETTE,2006,A,1053532,849686,203846,,593599,215915,307138,29433,31175,9938,0,0,0,0,0,0,252836,0,827,0,0,0,0,1775,0,2255,1000,26909,28845,31197,14434,15,99840,,222152,17120,30652,15369,0,3120,280881,990,0,0,0,0,2603,0,0,0,0,203104,550,73145,6397,92.79,164.69,132.83,0,0,0,0,0,,426704
SALTLICK TWP,Second Class Township,260935,FAYETTE,2006,A,819557,809942,9615,,343714,134069,183181,13550,0,6605,0,0,6309,0,0,0,218274,2662,0,24011,0,0,0,0,0,28116,4650,0,12418,5641,0,0,180071,,167341,0,26382,4972,0,674,397132,0,0,0,0,0,0,4726,0,0,100371,108344,0,0,3715,92.52,220.61,218.02,84750,0,0,0,84750,95000.0,15817
SMITHFIELD BORO,Borough,260963,FAYETTE,2006,A,472573,495022,-22449,,114820,36409,56035,6576,13915,1885,0,0,0,0,0,0,55786,0,207532,0,0,0,0,0,0,62614,0,8661,2433,20727,0,0,0,,56882,7944,6127,0,595,763,80979,204889,0,0,0,0,0,550,0,0,92712,43581,0,0,854,134.45,553.36,579.65,1474364,0,0,0,1474364,74198.0,538743
SOUTH CONNELLSVILLE BORO,Borough,260993,FAYETTE,2006,A,634361,542271,92090,,233847,124534,99116,8307,1890,0,0,0,0,0,0,563,107840,0,0,0,141006,0,0,0,512,70764,0,20901,6147,6909,2020,0,43852,,76813,80234,19729,0,0,720,119797,0,0,86092,0,0,0,17838,0,0,22701,114278,127,3942,2281,102.52,278.11,237.73,0,0,0,0,0,22322.0,284669
SOUTH UNION TWP,Second Class Township,261025,FAYETTE,2006,A,2482309,2543443,-61134,,1680721,332988,875417,150026,49460,0,0,272830,0,0,0,35700,433956,0,0,0,42000,0,0,0,62605,5157,2740,59718,31800,53262,3943,15942,54765,,323633,0,155758,32799,25985,7247,1058709,450,39397,67574,0,0,0,373880,0,12352,0,439159,0,6500,11337,148.25,218.96,224.35,0,0,0,0,0,,1544795
SPRINGFIELD TWP,Second Class Township,261055,FAYETTE,2006,A,551466,542482,8984,,232806,85512,133770,13524,0,0,0,0,0,0,0,0,247006,0,0,0,0,0,0,0,0,0,1933,0,10352,1215,4550,0,53604,,67560,0,15660,0,2648,0,295598,0,0,0,0,0,0,0,0,0,42341,118675,0,0,3111,74.83,177.26,174.38,96980,0,0,0,96980,42341.0,70665
SPRINGHILL TWP,Second Class Township,261085,FAYETTE,2006,A,451925,426987,24938,,183975,43123,130497,0,10355,0,0,0,0,0,0,0,175234,0,0,0,0,0,0,0,0,10456,0,8206,5696,3214,0,0,65144,,32495,0,13639,578,7675,901,276828,0,0,0,0,0,0,0,0,0,0,94871,0,0,2974,61.86,151.96,143.57,0,0,0,0,0,,226688
STEWART TWP,Second Class Township,261115,FAYETTE,2006,A,282487,238051,44436,,69785,14345,46083,6824,1830,703,0,0,0,0,0,0,109376,5562,0,0,0,0,0,0,0,4702,0,0,7467,1453,42750,158,41234,,44792,0,8497,35,2483,0,146129,0,3600,0,0,0,0,100,0,0,20259,12156,0,0,743,93.92,380.2,320.39,40000,0,0,0,40000,20000.0,137908
UPPER TYRONE TWP,Second Class Township,261175,FAYETTE,2006,A,321775,387254,-65479,,177548,41275,124547,7980,3746,0,0,0,0,0,0,0,67198,3000,0,0,0,0,0,0,0,1075,0,18528,5318,31777,0,4531,12800,,78330,0,65393,1650,2066,0,190734,0,0,596,0,0,0,0,0,0,0,48071,32,382,2244,79.12,143.39,172.57,0,0,0,0,0,,831262
VANDERBILT BORO,Borough,261203,FAYETTE,2006,A,55809,67605,-11796,,30276,7989,19003,1678,0,1606,0,0,0,0,0,0,15303,0,0,0,0,0,0,0,0,250,1800,0,1462,6718,0,0,0,,20229,0,3309,1574,0,254,25813,500,0,60,0,0,0,650,0,0,0,15216,0,0,553,54.75,100.92,122.25,0,0,0,0,0,,138316
WHARTON TWP,Second Class Township,261265,FAYETTE,2006,A,1012086,835456,176630,,621892,73103,298627,53135,9825,8565,0,21987,156650,0,0,0,305160,10500,0,0,0,0,0,0,700,13036,260,0,12641,21231,10229,314,16123,,74904,27746,39671,13361,17362,0,419865,0,0,0,0,0,0,62552,0,0,0,174041,0,5954,4145,150.03,244.17,201.56,0,0,0,0,0,,731347
BARNETT TWP,Second Class Township,270035,FOREST,2006,A,240705,256806,-16101,,72997,39209,24493,8700,595,0,0,0,0,0,0,13627,141110,0,0,0,489,0,0,0,0,1781,1400,0,3666,4550,0,0,1085,,39069,0,7467,682,136,250,186356,0,0,126,0,0,0,200,200,0,0,22320,0,0,349,209.16,689.7,735.83,0,0,0,0,0,,82198
GREEN TWP,Second Class Township,270065,FOREST,2006,A,78426,101066,-22640,,36727,15905,20822,0,0,0,0,0,0,0,0,8648,28122,0,0,0,0,0,0,0,0,367,0,0,1244,2545,0,0,773,,16802,0,7686,123,0,0,59859,0,0,0,0,0,0,100,0,88,0,16371,0,37,397,92.51,197.55,254.57,0,0,0,0,0,,59143
HARMONY TWP,Second Class Township,270095,FOREST,2006,A,178972,156032,22940,,104045,67335,29701,5960,1002,47,0,0,0,0,0,3872,60872,0,0,0,0,0,0,0,0,4078,0,0,3065,2129,0,0,911,,42847,0,7487,6351,0,0,73656,0,0,0,0,0,0,0,0,0,0,25691,0,0,511,203.61,350.24,305.35,0,0,0,0,0,,40913
HICKORY TWP,Second Class Township,270125,FOREST,2006,A,167434,82774,84660,,57642,29199,28443,0,0,0,0,0,0,0,0,55046,44344,0,0,0,0,0,0,0,0,477,0,0,1693,5337,0,0,2895,,37527,0,8884,1244,300,500,20226,0,0,1281,0,0,0,250,0,557,0,12005,0,0,525,109.79,318.92,157.66,0,0,0,0,0,,133784
HOWE TWP,Second Class Township,270155,FOREST,2006,A,332017,371187,-39170,,28326,24924,0,1327,2075,0,0,0,0,0,0,218628,55425,0,0,0,0,0,0,0,0,2325,9990,0,2419,14904,0,0,0,,68956,0,9624,0,0,0,254464,3295,0,1747,0,0,0,0,630,0,0,32351,120,0,417,67.93,796.2,890.14,0,0,0,0,0,,204389
JENKS TWP,Second Class Township,270185,FOREST,2006,A,1587685,1618477,-30792,,242172,143694,68783,19831,7203,2661,0,0,0,0,0,0,279977,0,0,0,885756,0,0,0,0,5181,5672,0,0,76741,383,1865,89938,,191844,0,18494,4767,0,0,400445,208492,0,0,0,0,0,509,7923,0,604019,101237,215,80532,1261,192.05,1259.07,1283.49,6995627,0,0,0,6995627,315000.0,2028664
KINGSLEY TWP,Second Class Township,270215,FOREST,2006,A,185307,155342,29965,,18604,6308,12296,0,0,0,0,0,0,0,0,109934,43525,0,0,0,0,0,0,0,0,880,0,0,2668,9140,0,556,0,,42109,0,8616,0,0,0,97125,0,0,0,0,0,0,750,0,0,0,6742,0,0,261,71.28,709.99,595.18,0,0,0,0,0,,214848
TIONESTA BORO,Borough,270243,FOREST,2006,A,550309,433671,116638,,106464,46558,38085,3788,14210,3823,0,0,0,0,0,21291,33753,16,108285,73288,35504,0,0,0,7623,29326,500,1828,2358,55886,14693,176,59318,,95445,13254,15551,0,70,0,35511,66503,36677,34924,0,0,0,16442,3220,0,0,56289,0,59785,615,173.11,894.81,705.16,0,0,0,0,0,,845172
TIONESTA TWP,Second Class Township,270275,FOREST,2006,A,146971,115323,31648,,66844,13268,40242,13334,0,0,0,0,0,0,0,7091,54419,0,0,0,0,0,0,0,0,1775,0,0,2269,9399,315,0,4859,,29671,0,5093,1139,4045,0,64008,0,0,1273,0,0,0,72,0,0,700,9317,5,0,610,109.58,240.94,189.05,0,0,0,0,0,698.0,115107
ANTRIM TWP,Second Class Township,280035,FRANKLIN,2006,A,7499199,5160902,2338297,,2350507,268673,1450500,522765,40380,46610,0,0,21579,0,0,47410,573895,0,2609388,16000,0,0,0,0,81000,713526,92168,49002,22132,649582,0,12967,281622,,830166,0,188135,0,141880,4078,791296,1640153,104000,27001,0,0,0,107453,0,300000,454892,338401,6975,226472,12504,187.98,599.74,412.74,0,0,13002527,0,13002527,210161.0,24435258
CHAMBERSBURG BORO,Borough,280063,FRANKLIN,2006,A,61704485,58124047,3580438,,6180724,2812618,1582009,674435,1111662,0,0,0,0,0,0,1969457,1209316,10452,3819894,3530022,1938840,19730084,10474062,156829,366255,4621179,0,308267,124609,1442829,1547611,21222,4252833,,3302296,3732838,1703609,0,1052530,0,4463347,4030205,2508816,1882978,17853188,10094647,168329,1009152,0,957613,982032,0,83500,4298967,17862,346.03,3454.51,3254.06,24613072,0,188048,0,24801120,1441214.0,101058484
FANNETT TWP,Second Class Township,280095,FRANKLIN,2006,A,447252,432647,14605,,276711,63408,170485,36221,0,6597,0,0,0,0,0,0,106725,0,0,0,1400,0,0,0,0,14870,925,0,5662,39398,0,906,655,,191328,0,42530,14287,0,0,171721,0,0,4324,0,0,105,0,0,0,0,7824,0,528,2370,116.76,188.71,182.55,0,0,0,0,0,,934976
GREENCASTLE BORO,Borough,280123,FRANKLIN,2006,A,2148182,2067775,80407,,921677,391398,378412,137374,0,14493,0,0,0,0,0,0,155016,0,721760,0,0,0,0,24068,0,18574,1225,55827,38887,165179,0,389,45580,,134975,357197,43279,0,31024,0,693510,548483,0,3178,0,0,0,6461,0,0,101537,91004,1016,56111,3722,247.63,577.16,555.55,2470000,0,112545,0,2582545,167187.0,4232570
GREENE TWP,Second Class Township,280155,FRANKLIN,2006,A,4134516,4270735,-136219,,2019875,0,1483133,536742,0,0,0,0,0,0,0,0,500377,0,3530,0,8990,0,0,0,178500,965617,1265,0,34058,333978,0,37841,50485,,581841,0,193881,0,289995,0,1795147,7465,0,31545,0,0,4071,854579,0,0,0,501103,2888,8220,12284,164.43,336.58,347.67,0,0,0,0,0,,5245818
GUILFORD TWP,Second Class Township,280185,FRANKLIN,2006,A,3645816,4312075,-666259,,1746071,0,1243151,502920,0,0,0,0,0,0,0,0,576068,0,0,0,0,0,0,0,9327,235108,0,0,35766,342064,1688,11122,688602,,378766,0,344751,0,137063,31773,1653174,0,61007,206187,0,0,0,704937,0,0,0,388230,0,406187,13100,133.29,278.31,329.17,0,0,0,0,0,,7064237
HAMILTON TWP,Second Class Township,280215,FRANKLIN,2006,A,1831912,1426638,405274,,1234905,32488,915067,287350,0,0,0,0,0,0,0,64997,327745,0,7075,0,0,0,0,0,0,39023,3945,0,15219,130200,0,397,8406,,281973,2768,149994,0,15242,2500,723514,22273,0,7430,0,0,250,7000,0,0,0,207698,0,5996,8949,137.99,204.71,159.42,0,0,0,0,0,,2858409
LETTERKENNY TWP,Second Class Township,280245,FRANKLIN,2006,A,496779,503453,-6674,,303698,42300,216545,38282,0,6571,0,0,0,0,0,0,156949,0,0,0,6878,0,0,0,0,14097,0,0,6004,6127,0,2327,699,,70511,642,44118,2240,0,0,299614,0,0,9378,0,0,0,1000,0,0,0,73603,1047,1300,2074,146.43,239.53,242.74,0,0,0,0,0,,127216
LURGAN TWP,Second Class Township,280275,FRANKLIN,2006,A,430273,354884,75389,,267025,69530,167469,23313,0,6713,0,0,0,0,0,195,139619,0,0,0,14,0,0,0,0,5156,415,0,4849,10429,0,2140,431,,70285,623,22112,3294,1550,0,166730,0,0,1957,0,0,0,525,0,1646,29056,57106,0,0,2014,132.58,213.64,176.21,160769,0,0,0,160769,20174.0,81460
MERCERSBURG BORO,Borough,280303,FRANKLIN,2006,A,822716,758482,64234,,390706,216126,130354,40354,0,3872,0,0,0,0,0,0,195333,100,0,0,7330,0,0,11333,0,11433,0,18454,10613,61802,37890,1695,76027,,87184,175646,27756,0,4707,0,281921,0,0,7830,0,0,0,23754,7061,8242,0,82470,2879,49032,1540,253.71,534.23,492.52,0,0,0,0,0,,785461
METAL TOWNSHIP,Second Class Township,280335,FRANKLIN,2006,A,306852,320463,-13611,,166232,0,134264,25904,0,6064,0,0,0,0,0,60,91686,0,0,0,1316,0,0,0,0,9765,14820,0,4345,4814,0,429,13385,,92352,0,39352,15252,0,532,108654,0,0,1442,0,0,0,0,0,0,0,48620,1259,13000,1721,96.59,178.3,186.21,0,0,0,0,0,,131761
MONT ALTO BORO,Borough,280363,FRANKLIN,2006,A,1257375,1203478,53897,,199628,46766,112698,33381,2553,4230,0,0,0,0,0,0,39917,0,0,0,0,799998,0,0,0,25628,2041,9934,2863,15098,0,1,162267,,148188,551,40434,0,1364,0,92346,0,0,0,698876,0,300,11055,0,0,0,47745,1119,161500,1357,147.11,926.58,886.87,0,0,0,0,0,,574087
MONTGOMERY TWP,Second Class Township,280395,FRANKLIN,2006,A,1658810,1518206,140604,,750148,126492,448331,175325,0,0,0,0,0,0,0,0,273635,112843,0,0,0,0,0,0,0,445747,250,21967,15298,23997,0,861,14064,,285177,1500,112267,40358,0,0,794801,0,0,170268,0,0,0,67690,0,0,0,42941,3204,0,4949,151.58,335.18,306.77,0,0,0,0,0,,4115537
ORRSTOWN BORO,Borough,280423,FRANKLIN,2006,A,20657,14853,5804,,14974,5823,6885,1757,0,509,0,0,0,0,0,0,3937,0,0,0,0,0,0,0,0,0,10,0,241,1397,0,98,0,,7488,71,1731,0,2,0,3095,0,0,0,0,0,0,0,389,0,0,2077,0,0,231,64.82,89.42,64.3,0,0,0,0,0,,58517
PETERS TWP,Second Class Township,280455,FRANKLIN,2006,A,844718,787584,57134,,489280,53375,358290,77615,0,0,0,0,0,0,0,0,172027,0,55417,0,762,0,0,0,0,41646,70,0,8278,35218,500,20,41500,,214859,5300,90829,0,15133,7885,320863,54882,0,3409,0,0,0,0,0,0,0,12354,0,62070,4251,115.1,198.71,185.27,0,0,0,0,0,,1198927
QUINCY TWP,Second Class Township,280485,FRANKLIN,2006,A,1722966,1825576,-102610,,508145,57056,368458,66315,2629,13687,0,0,0,0,0,53557,302100,6784,521590,0,0,0,0,0,0,96847,1625,27459,9900,57335,0,6277,131347,,389688,115,53024,0,27600,0,492920,240463,0,0,0,0,29573,0,0,0,408232,157770,20,26171,5846,86.92,294.73,312.28,0,0,0,0,0,,1391466
SOUTHAMPTON TWP,Second Class Township,280515,FRANKLIN,2006,A,1325596,1304100,21496,,865259,50025,577395,217432,0,20407,0,0,0,0,0,0,257717,0,0,0,0,0,0,0,100,23877,1340,61236,23306,92761,0,0,0,,124625,2000,92791,3195,60790,750,791360,0,0,4991,0,0,1506,22390,22376,0,0,177326,0,0,6138,140.97,215.97,212.46,0,0,0,0,0,,2128825
ST THOMAS TWP,Second Class Township,280545,FRANKLIN,2006,A,1245472,1033544,211928,,548356,0,472157,76199,0,0,0,0,0,0,0,0,230675,0,14316,0,0,0,0,0,0,32307,2904,27050,10290,42626,11500,896,324552,,133957,0,66553,3594,16127,0,386754,19970,0,0,0,0,0,0,0,0,0,101426,386,304777,5775,94.95,215.67,178.97,0,0,0,0,0,,1030963
WARREN TWP,Second Class Township,280575,FRANKLIN,2006,A,117526,123283,-5757,,61430,15520,38774,6597,0,539,0,0,0,0,0,0,50403,0,0,0,0,0,0,0,0,2175,130,0,2577,209,0,0,602,,9870,0,13677,2400,1305,0,66533,0,0,0,0,0,0,0,0,0,11930,17558,10,0,334,183.92,351.87,369.11,0,0,0,0,0,11461.0,14249
WASHINGTON TWP,Second Class Township,280605,FRANKLIN,2006,A,9552514,6341362,3211152,,2322576,507171,1235877,522948,17273,39307,0,0,0,0,0,10166,613747,0,0,0,640239,0,0,0,8324,689746,3730,81001,66291,267030,1969025,41432,2839207,,376938,804280,201372,75693,105820,4753,2042820,15759,0,871701,0,0,134500,683049,1000,0,0,710495,0,313182,11559,200.93,826.41,548.61,2500000,0,0,0,2500000,0.0,5356165
WAYNESBORO BORO,Borough,280633,FRANKLIN,2006,A,7368635,7046370,322265,,2264198,1311104,705907,202289,26137,17601,0,0,0,1160,0,396986,376742,6475,639086,1404572,705119,0,0,17129,296820,93838,11428,67189,60611,64182,110901,23958,829401,,305286,1030388,327085,0,90153,16559,1434371,689976,1301555,492924,0,0,40951,444165,894,52948,54816,671272,0,93027,9614,235.51,766.45,732.93,1075398,0,0,0,1075398,43108.0,3129898
